id,name,category,subcategory,platform,followers,engagement_rate,avg_likes,avg_comments,keywords,fraud_risk,fraud_risk_label,location,content_type,price_usd,verified
169,Lando Norris,Sports,Outdoor adventure,Instagram,7500000,6.2,465000,10200,"F1,McLaren,racing,UK,gaming",0.04,Low,UK,Photos,22000,true
170,Tech Burner,Tech,Smartphones,YouTube,8500000,5.2,442000,9600,"tech,review,India,smartphones,Hindi",0.06,Low,Delhi India,Reviews,20000,true
171,Beebom,Tech,Smartphones,YouTube,3200000,4.8,153600,3400,"tech,review,India,gadgets,comparison",0.05,Low,India,Reviews,9500,true
172,Geekyranjit,Tech,Smartphones,YouTube,2800000,4.5,126000,2800,"tech,review,India,smartphones,detailed",0.05,Low,Delhi India,Reviews,8000,true
173,Geeky Soumya,Tech,Smartphones,YouTube,980000,5.8,56840,1300,"tech,review,India,gadgets,unboxing",0.04,Low,Odisha India,Reviews,3000,true
174,Abhishek Pathak,Tech,Gaming,YouTube,2200000,5.5,121000,2800,"gaming,India,YouTube,entertainment,commentary",0.05,Low,UP India,Gaming,6500,true
175,Nischay Malhan,Tech,Gaming,YouTube,3800000,4.8,182400,4000,"gaming,India,YouTube,comedy,entertainment",0.06,Low,Delhi India,Gaming,11000,true
176,Triggered Insaan,Lifestyle,Daily vlogging,YouTube,23500000,5.1,1198500,24000,"comedy,reaction,India,roast,entertainment",0.07,Low,Delhi India,Comedy,56000,true
177,Harsh Beniwal,Lifestyle,Daily vlogging,YouTube,11000000,4.7,517000,11000,"comedy,vlog,India,entertainment,Delhi",0.08,Low,Delhi India,Comedy,27000,true
178,BB Ki Vines,Lifestyle,Daily vlogging,YouTube,25000000,4.5,1125000,22500,"comedy,India,vlog,entertainment,Hindi",0.08,Low,Delhi India,Comedy,60000,true
179,Round2Hell,Lifestyle,Daily vlogging,YouTube,30000000,4.2,1260000,25200,"comedy,India,vlog,entertainment,viral",0.09,Low,Rajasthan India,Comedy,65000,true
180,Kanan Gill,Lifestyle,Daily vlogging,YouTube,3100000,4.2,130200,2800,"comedy,standup,India,tech,bangalore",0.04,Low,Bangalore India,Comedy,8500,true
181,Nikhil Kamath,Lifestyle,Minimalism,Instagram,1950000,4.1,79950,1750,"nutrition,business,finance,health,India",0.06,Low,Bangalore India,Posts,6500,true
182,Sahil Bloom,Lifestyle,Minimalism,Twitter,960000,5.8,55680,1500,"minimalism,finance,growth,writing,ideas",0.03,Low,USA,Tweets,4200,true
183,James Clear,Lifestyle,Minimalism,Twitter,2100000,3.2,67200,1350,"habits,minimalism,self improvement,atomic habits",0.03,Low,USA,Tweets,8500,true
184,Ranveer Brar,Lifestyle,Food,YouTube,2800000,5.5,154000,3600,"food,chef,recipe,India,culinary",0.04,Low,Mumbai India,Tutorials,8500,true
185,Pankaj Bhadouria,Lifestyle,Food,YouTube,1800000,4.8,86400,2000,"food,recipe,Indian,cooking,masterchef",0.04,Low,Lucknow India,Tutorials,5500,true
186,Tarla Dalal,Lifestyle,Food,YouTube,1200000,4.2,50400,1200,"food,recipe,vegetarian,Indian,cooking",0.04,Low,Mumbai India,Tutorials,3800,true
187,Hebbar's Kitchen,Lifestyle,Food,YouTube,7200000,4.5,324000,7000,"food,recipe,vegetarian,South Indian,cooking",0.04,Low,Bangalore India,Tutorials,18000,true
188,CookingShooking,Lifestyle,Food,YouTube,3800000,4.8,182400,4000,"food,recipe,Hindi,Indian,cooking",0.05,Low,Delhi India,Tutorials,11000,true
189,Kunal Kapur,Lifestyle,Food,Instagram,980000,5.2,50960,1200,"food,chef,recipe,India,restaurant",0.04,Low,Delhi India,Photos & Reels,3800,true
190,Vikas Khanna,Lifestyle,Food,Instagram,1800000,4.5,81000,1900,"food,chef,Michelin,India,USA",0.04,Low,USA,Photos,6000,true
191,Bong Eats,Lifestyle,Food,YouTube,980000,6.2,60760,1400,"food,Bengali,recipe,cooking,India",0.03,Low,Kolkata India,Tutorials,3200,true
192,Vahchef,Lifestyle,Food,YouTube,2200000,4.8,105600,2400,"food,recipe,Hyderabadi,Indian,cooking",0.04,Low,Hyderabad India,Tutorials,6500,true
193,Fit Morph,Fitness,Bodybuilding,Instagram,580000,6.5,37700,1000,"bodybuilding,fitness,gym,India,transformation",0.04,Low,Mumbai India,Reels,2000,true
194,Tushar Bhatt,Fitness,Bodybuilding,YouTube,420000,7.2,30240,840,"bodybuilding,fitness,gym,India,natural",0.03,Low,Gujarat India,Tutorials,1500,true
195,Mukesh Gahlot,Fitness,Bodybuilding,YouTube,680000,6.8,46240,1300,"bodybuilding,gym,India,fitness,powerlifting",0.04,Low,Delhi India,Tutorials,2200,true
196,Abhinav Mahajan,Fitness,Bodybuilding,Instagram,920000,5.8,53360,1300,"fitness,bodybuilding,gym,India,transformation",0.04,Low,Punjab India,Reels,3000,true
197,Yasmin Karachiwala,Fitness,Home workouts,Instagram,1100000,5.5,60500,1400,"fitness,pilates,home,workout,India",0.04,Low,Mumbai India,Reels,3800,true
198,Namrata Purohit,Fitness,Home workouts,Instagram,680000,6.2,42160,1050,"fitness,pilates,home,workout,India",0.04,Low,Mumbai India,Reels,2400,true
199,Anshuka Parwani,Fitness,Yoga,Instagram,580000,6.8,39440,1050,"yoga,wellness,Bollywood,India,mindfulness",0.04,Low,Mumbai India,Reels,2000,true
200,Grand Master Akshar,Fitness,Yoga,Instagram,1800000,5.2,93600,2200,"yoga,India,spiritual,wellness,teacher",0.04,Low,Bangalore India,Reels,5500,true
201,Arjun Kumar,Tech,Smartphones,YouTube,50000,8.5,4250,150,"tech,smartphones,review,unboxing,gadgets",0.05,Low,Delhi India,Reviews,250,true
202,Priya Shah,Fashion,Streetwear,Instagram,35000,9.2,3220,120,"streetwear,ootd,fashion,style,urban",0.04,Low,Mumbai India,Photos,150,true
203,Rahul Mehra,Sports,Cricket,YouTube,45000,7.8,3510,140,"cricket,India,sports,tips,beginner",0.05,Low,Delhi India,Tutorials,200,true
204,Sneha Rao,Lifestyle,Food,Instagram,28000,10.5,2940,180,"food,recipe,Indian,homemade,cooking",0.03,Low,Bangalore India,Photos,100,true
205,Kevin Smith,Tech,AI/ML,LinkedIn,12000,12.1,1452,110,"AI,ML,datascience,tech,future",0.02,Low,USA,Articles,80,true
206,Anita J,Fitness,Yoga,Instagram,15000,11.5,1725,130,"yoga,fitness,wellness,health,daily",0.03,Low,Mumbai India,Reels,75,true
207,Micro Chris,Lifestyle,Travel,YouTube,8000,15.2,1216,95,"travel,solo,budget,vlog,adventure",0.02,Low,UK,Vlogs,50,true
208,Maya Patil,Fashion,Ethnic wear,Instagram,22000,8.8,1936,85,"ethnic,saree,traditional,Indian,fashion",0.04,Low,Pune India,Photos,120,true
209,David Miller Jr,Sports,Football,Instagram,31000,9.5,2945,115,"football,soccer,skills,sport,training",0.04,Low,USA,Reels,180,true
210,Sophia Chen,Tech,Software development,YouTube,18000,13.4,2412,145,"programming,coding,tutorial,webdev,tech",0.02,Low,Canada,Tutorials,130,true
211,Rohan Varma,Fashion,Streetwear,Instagram,45000,7.2,3240,80,"streetwear,sneakers,mumbai,style,urban",0.05,Low,Mumbai India,Photos,350,true
212,Ayesha Khan,Fashion,Ethnic wear,Instagram,82000,5.8,4756,120,"ethnic,saree,traditional,style,pakistani",0.04,Low,Delhi India,Reels,600,true
213,Liam Wilson,Fashion,Luxury fashion,Instagram,1200000,3.2,38400,900,"luxury,london,fashion,suit,gentleman",0.06,Low,London UK,Photos,4500,true
214,Sasha Grey (Fashion),Fashion,Sustainable fashion,Instagram,250000,6.1,15250,400,"sustainable,eco,vintage,thrift,green",0.05,Low,USA,Reels,1200,true
215,Aditya Roy,Fashion,Streetwear,YouTube,150000,4.5,6750,200,"streetwear,unboxing,hypebeast,fashion,india",0.07,Low,Pune India,Vlogs,800,true
216,Elena Rossi,Fashion,Luxury fashion,Instagram,850000,4.1,34850,750,"luxury,milan,fashion,italy,style",0.05,Low,Milan Italy,Photos,3200,true
217,Priya Mehra,Fashion,Ethnic wear,Instagram,65000,8.2,5330,150,"ethnic,jewelry,traditional,bride,indian",0.03,Low,Jaipur India,Photos,450,true
218,Mark Thorne,Fashion,Streetwear,Instagram,30000,9.5,2850,110,"streetwear,skate,nyc,urban,style",0.04,Low,USA,Photos,250,true
219,Sonal Chauhan,Fashion,Sustainable fashion,Instagram,180000,5.4,9720,280,"sustainable,lifestyle,nature,vegan,fashion",0.05,Low,Bangalore India,Reels,950,true
220,Hiroshi Sato,Fashion,Streetwear,Instagram,500000,3.8,19000,450,"streetwear,tokyo,japan,minimal,urban",0.06,Low,Tokyo Japan,Photos,2100,true
221,Anaya Singh,Fashion,Ethnic wear,YouTube,320000,5.1,16320,380,"ethnic,saree,vlog,indian,styling",0.05,Low,Delhi India,Vlogs,1500,true
222,Chloe Bennett,Fashion,Luxury fashion,Instagram,2100000,2.8,58800,1200,"luxury,paris,fashion,travel,glam",0.07,Low,Paris France,Photos,7500,true
223,Arjun Kapoor (Stylist),Fashion,Streetwear,Instagram,95000,6.4,6080,180,"streetwear,styling,menswear,india,hype",0.04,Low,Mumbai India,Photos,750,true
224,Zara Ahmed,Fashion,Ethnic wear,Instagram,42000,7.8,3276,95,"ethnic,hijab,fashion,dubai,style",0.03,Low,Dubai UAE,Photos,380,true
225,Noah Miller,Fashion,Sustainable fashion,YouTube,120000,6.5,7800,210,"sustainable,thrift,diy,fashion,canada",0.04,Low,Canada,Tutorials,850,true
226,Ishita Das,Fashion,Ethnic wear,Instagram,150000,5.2,7800,190,"ethnic,bengali,kolkata,traditional,saree",0.05,Low,Kolkata India,Reels,900,true
227,Kai Chen,Fashion,Streetwear,Instagram,750000,4.2,31500,700,"streetwear,shanghai,china,hype,urban",0.06,Low,Shanghai China,Photos,2800,true
228,Meera Reddy,Fashion,Ethnic wear,Instagram,28000,11.2,3136,105,"ethnic,hyderabad,traditional,jewelry,south",0.02,Low,Hyderabad India,Photos,250,true
229,Lucas Garcia,Fashion,Luxury fashion,Instagram,450000,4.8,21600,520,"luxury,madrid,spain,fashion,lifestyle",0.05,Low,Madrid Spain,Photos,2200,true
230,Amelia Watson,Fashion,Sustainable fashion,Instagram,88000,7.1,6248,165,"sustainable,slowfashion,uk,eco,ethical",0.03,Low,UK,Photos,650,true
231,Vikram Rathore,Sports,Cricket,YouTube,550000,5.8,31900,750,"cricket,tips,coaching,india,batting",0.04,Low,Rajasthan India,Tutorials,2400,true
232,Sarah Jenkins,Sports,Football,Instagram,180000,6.2,11160,320,"football,soccer,uk,women,training",0.03,Low,UK,Reels,1100,true
233,Manish Pandey (Fitness),Sports,Fitness training,Instagram,92000,7.5,6900,210,"fitness,athlete,india,workout,sports",0.04,Low,Bangalore India,Reels,750,true
234,Alex Rivera,Sports,Outdoor adventure,YouTube,250000,5.1,12750,340,"adventure,hiking,mountains,usa,travel",0.05,Low,USA,Vlogs,1400,true
235,Deepak Hooda,Sports,Cricket,Instagram,1200000,4.1,49200,980,"cricket,ipl,india,sports,athlete",0.06,Low,Haryana India,Photos,4200,true
236,Marta Silva,Sports,Football,Instagram,3500000,3.5,122500,2100,"football,brazil,soccer,legend,sports",0.07,Low,Brazil,Photos,11000,true
237,Rahul Bose (Rugby),Sports,Outdoor adventure,Instagram,85000,4.8,4080,115,"rugby,adventure,sports,india,actor",0.05,Low,Mumbai India,Photos,650,true
238,Evelyn Reed,Sports,Fitness training,Instagram,42000,8.9,3738,105,"fitness,yoga,pilates,australia,health",0.02,Low,Australia,Photos,350,true
239,Sandeep Singh,Sports,Fitness training,YouTube,750000,4.5,33750,850,"fitness,hockey,india,training,motivation",0.05,Low,Punjab India,Education,2800,true
240,Chris Hemsworth (Fitness),Sports,Fitness training,Instagram,58000000,2.1,1218000,24000,"fitness,centr,action,actor,lifestyle",0.12,Medium,USA,Reels,180000,true
241,Yusuf Pathan,Sports,Cricket,Instagram,2800000,3.8,106400,2200,"cricket,india,ipl,legend,sports",0.06,Low,Baroda India,Photos,9500,true
242,Megan Rapinoe,Sports,Football,Instagram,2200000,4.2,92400,1900,"football,usa,soccer,activism,sports",0.05,Low,USA,Photos,8000,true
243,Abhinav Bindra,Sports,Outdoor adventure,Instagram,450000,5.1,22950,580,"shooting,olympics,gold,india,motivation",0.03,Low,Chandigarh India,Photos,2100,true
244,Tyson Fury,Sports,Fitness training,Instagram,6800000,3.4,231200,5100,"boxing,heavyweight,uk,fitness,sports",0.08,Low,UK,Photos,19000,true
245,Prithvi Sekhar,Sports,Outdoor adventure,Instagram,15000,12.5,1875,95,"tennis,deaflympics,india,sports,gold",0.02,Low,Chennai India,Photos,150,true
246,Zion Williamson,Sports,Fitness training,Instagram,5200000,4.1,213200,4400,"basketball,nba,usa,dunk,sports",0.06,Low,USA,Photos,17000,true
247,Ravi Shastri,Sports,Cricket,Instagram,1200000,3.2,38400,900,"cricket,commentary,india,coach,legend",0.07,Low,Mumbai India,Photos,3800,true
248,Sam Kerr,Sports,Football,Instagram,1500000,5.8,87000,2000,"football,australia,chelsea,soccer,sports",0.04,Low,UK,Photos,5500,true
249,Rajesh Chauhan,Sports,Cricket,YouTube,45000,6.5,2925,110,"cricket,analysis,hindi,india,ipl",0.04,Low,MP India,Vlogs,200,true
250,Katelyn Ohashi,Sports,Fitness training,Instagram,1100000,8.2,90200,2500,"gymnastics,dance,fitness,usa,sports",0.03,Low,USA,Reels,5200,true
251,Tech Specs,Tech,Smartphones,YouTube,350000,6.1,21350,540,"tech,smartphones,budget,review,specs",0.04,Low,India,Reviews,1400,true
252,AI Explainer,Tech,AI/ML,YouTube,120000,7.8,9360,280,"ai,ml,future,explanation,tech",0.03,Low,USA,Education,650,true
253,Gamer Girl India,Tech,Gaming,YouTube,85000,8.2,6970,240,"gaming,mobile,india,streaming,girl",0.04,Low,Mumbai India,Gaming,450,true
254,Python Dev,Tech,Software development,YouTube,220000,5.5,12100,320,"programming,python,coding,tutorial,tech",0.04,Low,India,Tutorials,950,true
255,Gadget Guru,Tech,Smartphones,Instagram,450000,4.2,18900,480,"tech,gadgets,unboxing,india,mobile",0.05,Low,Delhi India,Reels,180,true
256,Data Wizard,Tech,AI/ML,LinkedIn,15000,10.5,1575,105,"datascience,ai,ml,career,tech",0.02,Low,Bangalore India,Articles,120,true
257,Indie Game Dev,Tech,Software development,YouTube,28000,11.2,3136,130,"gamedev,unity,coding,indie,tech",0.03,Low,USA,Tutorials,250,true
258,Mobile Tech Review,Tech,Smartphones,YouTube,1200000,3.8,45600,1100,"tech,smartphones,laptop,review,usa",0.06,Low,USA,Reviews,4200,true
259,AI Ethics,Tech,AI/ML,Twitter,52000,6.8,3536,140,"ai,ethics,tech,future,discussion",0.03,Low,UK,Tweets,350,true
260,Code Ninja,Tech,Software development,Instagram,12000,14.5,1740,95,"coding,setup,desk,tech,programmer",0.02,Low,India,Photos,100,true
261,Gadget Byte,Tech,Smartphones,YouTube,2050000,4.8,98400,2400,"tech,review,nepal,smartphones,gadgets",0.05,Low,Nepal,Reviews,7500,true
262,Computerphile,Tech,AI/ML,YouTube,2200000,5.1,112200,2600,"tech,science,ai,computer,education",0.03,Low,UK,Education,8500,true
263,Pro Gamer,Tech,Gaming,YouTube,4500000,4.5,202500,4800,"gaming,pc,esports,streaming,usa",0.06,Low,USA,Gaming,15000,true
264,The Coding Train,Tech,Software development,YouTube,1600000,7.2,115200,3100,"programming,creative,coding,javascript,education",0.03,Low,USA,Tutorials,6500,true
265,MKBHD (Clone),Tech,Smartphones,Twitter,520000,3.9,20280,650,"tech,review,smartphone,design,usa",0.05,Low,USA,Tweets,2100,true
266,Lex Fridman (Shorts),Tech,AI/ML,YouTube,850000,5.8,49300,1400,"ai,science,tech,shorts,clips",0.04,Low,USA,Clips,3200,true
267,Gaming With Garry,Tech,Gaming,YouTube,12000,18.2,2184,150,"gaming,indie,small,streamer,tech",0.02,Low,Australia,Gaming,80,true
268,Web Dev Simplified,Tech,Software development,YouTube,1400000,6.5,91000,2400,"webdev,coding,react,tutorial,tech",0.04,Low,USA,Tutorials,5500,true
269,Tech Insider,Tech,Smartphones,YouTube,6800000,3.1,210800,5400,"tech,innovation,future,gadgets,usa",0.07,Low,USA,Videos,22000,true
270,Andrew Karpathy (Fake),Tech,AI/ML,Twitter,150000,8.1,12150,450,"ai,tesla,ml,coding,tech",0.02,Low,USA,Tweets,1100,true
271,Travel With Tara,Lifestyle,Travel,Instagram,35000,8.5,2975,120,"travel,budget,india,vlog,girl",0.04,Low,Delhi India,Reels,250,true
272,Healthy Bites,Lifestyle,Food,Instagram,12000,12.2,1464,115,"food,healthy,vegan,recipe,mumbai",0.03,Low,Mumbai India,Photos,100,true
273,Daily Life Vlogs,Lifestyle,Daily vlogging,YouTube,45000,7.1,3195,145,"vlog,daily,family,india,routine",0.05,Low,UP India,Vlogs,200,true
274,Minimalist Home,Lifestyle,Minimalism,Instagram,18000,11.5,2070,110,"minimalism,home,decor,design,clean",0.02,Low,Bangalore India,Photos,130,true
275,Backpack Abroad,Lifestyle,Travel,YouTube,150000,5.8,8700,280,"travel,backpack,europe,budget,vlog",0.05,Low,Germany,Vlogs,950,true
276,Street Food King,Lifestyle,Food,Instagram,750000,4.2,31500,850,"food,streetfood,india,delhi,eat",0.06,Low,Delhi India,Reels,2800,true
277,Family Fun Vlogs,Lifestyle,Daily vlogging,YouTube,1200000,3.5,42000,1200,"vlog,family,kids,fun,usa",0.07,Low,USA,Vlogs,4500,true
278,Zen Living,Lifestyle,Minimalism,LinkedIn,8000,15.2,1216,105,"minimalism,wellness,career,mindful,tech",0.02,Low,UK,Articles,60,true
279,Luxury Escapes,Lifestyle,Travel,Instagram,2100000,2.5,52500,1400,"travel,luxury,hotel,resort,global",0.08,Low,Dubai UAE,Photos,8000,true
280,Chef's Secret,Lifestyle,Food,YouTube,950000,4.8,45600,1200,"food,recipe,chef,cooking,pro",0.05,Low,France,Tutorials,3800,true
281,Morning Routine,Lifestyle,Daily vlogging,Instagram,250000,6.4,16000,550,"vlog,routine,morning,lifestyle,aesthetic",0.05,Low,USA,Reels,1400,true
282,Zero Waste Life,Lifestyle,Minimalism,YouTube,45000,9.5,4275,210,"minimalism,zerowaste,eco,green,lifestyle",0.03,Low,Canada,Education,350,true
283,Euro Trip,Lifestyle,Travel,YouTube,52000,8.2,4264,180,"travel,europe,budget,tips,train",0.04,Low,Netherlands,Vlogs,450,true
284,Baking Bliss,Lifestyle,Food,Instagram,180000,7.1,12780,450,"food,baking,cake,dessert,recipe",0.04,Low,UK,Reels,1200,true
285,Urban Nomad,Lifestyle,Travel,Instagram,92000,7.8,7176,240,"travel,urban,city,guide,lifestyle",0.04,Low,Tokyo Japan,Photos,750,true
286,Quick Recipes,Lifestyle,Food,YouTube,3100000,4.2,130200,3500,"food,recipe,quick,easy,cooking",0.05,Low,USA,Tutorials,11000,true
287,Aesthetic Vlogs,Lifestyle,Daily vlogging,Instagram,580000,5.2,30160,1100,"vlog,aesthetic,lifestyle,daily,girl",0.06,Low,Korea,Reels,2800,true
288,Digital Nomad,Lifestyle,Minimalism,Twitter,12000,14.2,1704,95,"minimalism,remote,work,travel,lifestyle",0.02,Low,Bali Indonesia,Tweets,90,true
289,Honeymoon Diaries,Lifestyle,Travel,YouTube,85000,6.5,5525,210,"travel,couple,honeymoon,luxury,vlog",0.04,Low,Maldives,Vlogs,550,true
290,Kitchen Nightmares,Lifestyle,Food,YouTube,15000000,3.8,570000,14000,"food,gordonramsay,funny,cooking,chef",0.07,Low,UK,Shows,55000,true
291,Yoga For All,Fitness,Yoga,YouTube,45000,9.2,4140,165,"yoga,beginner,free,wellness,health",0.03,Low,India,Tutorials,350,true
292,Gym Freak,Fitness,Bodybuilding,Instagram,12000,15.5,1860,120,"bodybuilding,gym,muscle,motivation,mumbai",0.03,Low,Mumbai India,Reels,100,true
293,Home HIIT,Fitness,Home workouts,YouTube,220000,6.8,14960,450,"fitness,hiit,home,workout,cardio",0.04,Low,USA,Tutorials,950,true
294,Nutrition Facts,Fitness,Nutrition,LinkedIn,18000,11.2,2016,130,"nutrition,science,health,diet,tech",0.02,Low,UK,Articles,150,true
295,Pilates Pro,Fitness,Home workouts,Instagram,85000,8.5,7225,240,"fitness,pilates,home,workout,girl",0.03,Low,Australia,Reels,650,true
296,Vegan Gains,Fitness,Nutrition,YouTube,450000,4.1,18450,550,"nutrition,vegan,bodybuilding,debate,fitness",0.08,Medium,Canada,Education,1800,true
297,Flexibility King,Fitness,Yoga,Instagram,150000,6.2,9300,310,"yoga,stretch,flexibility,fitness,india",0.04,Low,Pune India,Photos,950,true
298,Crossfit Champ,Fitness,Bodybuilding,YouTube,1200000,3.9,46800,1200,"fitness,crossfit,games,athlete,usa",0.06,Low,USA,Vlogs,4500,true
299,Weight Loss Journey,Fitness,Nutrition,Instagram,52000,9.5,4940,220,"fitness,weightloss,transformation,health,diet",0.03,Low,India,Photos,450,true
300,Iron Man,Fitness,Bodybuilding,YouTube,750000,4.8,36000,950,"bodybuilding,gym,training,india,strong",0.05,Low,Delhi India,Tutorials,2800,true
301,Meditation Guide,Fitness,Yoga,Instagram,35000,10.2,3570,140,"yoga,meditation,peace,mindful,india",0.02,Low,Rishikesh India,Photos,280,true
302,Powerlifter,Fitness,Bodybuilding,Instagram,120000,7.5,9000,320,"bodybuilding,powerlift,squat,bench,deadlift",0.04,Low,USA,Reels,850,true
303,Healthy Heart,Fitness,Nutrition,YouTube,15000,12.8,1920,110,"nutrition,heart,health,diet,india",0.03,Low,India,Education,120,true
304,Ab Specialist,Fitness,Home workouts,Instagram,28000,11.8,3304,125,"fitness,abs,sixpack,home,workout",0.03,Low,UK,Reels,220,true
305,Yogi Nomad,Fitness,Yoga,YouTube,85000,7.1,6035,190,"yoga,travel,nature,wellness,vlog",0.04,Low,Bali Indonesia,Vlogs,550,true
306,Bulk Up,Fitness,Bodybuilding,Instagram,52000,8.5,4420,180,"bodybuilding,bulk,muscle,gym,india",0.04,Low,Mumbai India,Photos,400,true
307,Smoothie Queen,Fitness,Nutrition,Instagram,18000,13.2,2376,145,"nutrition,smoothie,fruit,health,breakfast",0.02,Low,USA,Photos,150,true
308,Yoga In Park,Fitness,Yoga,YouTube,12000,14.5,1740,115,"yoga,outdoor,park,nature,free",0.02,Low,Canada,Tutorials,90,true
309,Squat Master,Fitness,Bodybuilding,Instagram,45000,9.1,4095,185,"bodybuilding,legs,squat,gym,usa",0.03,Low,USA,Reels,350,true
310,HIIT Warrior,Fitness,Home workouts,YouTube,750000,5.2,39000,1100,"fitness,hiit,warrior,home,workout",0.05,Low,UK,Tutorials,2800,true
311,Cricket Guru,Sports,Cricket,Twitter,12000,15.8,1896,110,"cricket,stats,ipl,india,news",0.03,Low,India,Tweets,80,true
312,Fashion Finds,Fashion,Streetwear,Instagram,35000,10.2,3570,145,"streetwear,budget,finds,india,style",0.03,Low,Delhi India,Photos,280,true
313,Goal Scorer,Sports,Football,YouTube,45000,8.5,3825,180,"football,goals,skills,india,soccer",0.04,Low,Kolkata India,Reels,350,true
314,Recipe Box,Lifestyle,Food,Instagram,28000,12.5,3500,210,"food,recipe,box,easy,cooking",0.02,Low,Mumbai India,Photos,220,true
315,Tech Tips 101,Tech,Smartphones,YouTube,52000,9.2,4784,240,"tech,tips,tricks,android,ios",0.03,Low,India,Tutorials,450,true
316,Yoga Glow,Fitness,Yoga,Instagram,18000,14.1,2538,155,"yoga,glow,skin,wellness,india",0.02,Low,Pune India,Photos,150,true
317,Gym Rats,Fitness,Bodybuilding,YouTube,15000,13.5,2025,130,"bodybuilding,gym,rats,funny,india",0.03,Low,Delhi India,Vlogs,120,true
318,Travel Cheap,Lifestyle,Travel,Instagram,22000,11.8,2596,150,"travel,cheap,hacks,india,budget",0.02,Low,Bangalore India,Reels,180,true
319,Code Daily,Tech,Software development,Twitter,31000,10.5,3255,165,"coding,daily,tips,javascript,tech",0.02,Low,USA,Tweets,250,true
320,Healthy Mind,Lifestyle,Minimalism,Instagram,8000,16.2,1296,110,"minimalism,mind,peace,wellness,tech",0.02,Low,UK,Photos,60,true
321,Street Style,Fashion,Streetwear,Instagram,120000,6.5,7800,240,"streetwear,style,nyc,urban,menswear",0.04,Low,USA,Photos,950,true
322,Indian Saree,Fashion,Ethnic wear,Instagram,450000,4.8,21600,520,"ethnic,saree,india,traditional,fashion",0.05,Low,Kolkata India,Photos,2800,true
323,Luxury Watch,Fashion,Luxury fashion,YouTube,750000,4.2,31500,850,"luxury,watch,rolex,collector,premium",0.05,Low,Switzerland,Reviews,3800,true
324,Eco Fashion,Fashion,Sustainable fashion,Instagram,52000,8.5,4420,180,"sustainable,eco,fashion,vintage,green",0.03,Low,USA,Photos,450,true
325,IPL King,Sports,Cricket,Instagram,1500000,4.5,67500,1500,"cricket,ipl,india,sports,fan",0.06,Low,Chennai India,Photos,5500,true
326,Soccer Skills,Sports,Football,YouTube,3100000,4.2,130200,3200,"football,soccer,skills,tutorial,sports",0.05,Low,UK,Tutorials,11000,true
327,Gym Beast,Sports,Fitness training,Instagram,180000,6.8,12240,320,"fitness,gym,beast,motivation,india",0.04,Low,Mumbai India,Reels,1200,true
328,Adrenaline,Sports,Outdoor adventure,YouTube,580000,5.1,29580,750,"adventure,adrenaline,extreme,sports,outdoor",0.05,Low,USA,Vlogs,3500,true
329,Smartphone Lab,Tech,Smartphones,YouTube,920000,5.3,48760,1100,"tech,smartphones,lab,test,review",0.04,Low,India,Reviews,3500,true
330,AI Today,Tech,AI/ML,Twitter,120000,6.2,7440,250,"ai,ml,news,tech,future",0.03,Low,USA,Tweets,950,true
331,Gamer Zone,Tech,Gaming,YouTube,10500000,3.8,399000,9500,"gaming,pc,esports,india,battlegrounds",0.07,Low,India,Gaming,24000,true
332,Coding Hub,Tech,Software development,YouTube,1750000,5.1,89250,2100,"programming,coding,hub,tutorial,tech",0.04,Low,USA,Tutorials,8500,true
333,Solo Traveler,Lifestyle,Travel,Instagram,45000,8.2,3690,140,"travel,solo,india,vlog,adventure",0.03,Low,Delhi India,Reels,350,true
334,Foodie India,Lifestyle,Food,YouTube,750000,5.5,41250,950,"food,india,streetfood,review,eat",0.05,Low,Mumbai India,Reviews,2800,true
335,Daily Dose,Lifestyle,Daily vlogging,YouTube,3200000,3.9,124800,3100,"vlog,daily,dose,life,india",0.06,Low,Delhi India,Vlogs,8500,true
336,Mindful Life,Lifestyle,Minimalism,Instagram,120000,7.1,8520,240,"minimalism,mindful,life,clean,design",0.03,Low,USA,Photos,950,true
337,Yoga Vibes,Fitness,Yoga,YouTube,450000,5.4,24300,650,"yoga,vibes,wellness,health,india",0.04,Low,Rishikesh India,Tutorials,2400,true
338,Body Builder,Fitness,Bodybuilding,Instagram,1500000,3.8,57000,1400,"bodybuilding,gym,india,muscle,motivation",0.06,Low,Delhi India,Photos,5500,true
339,Home Fit,Fitness,Home workouts,YouTube,2300000,4.2,96600,2400,"fitness,home,fit,workout,training",0.05,Low,USA,Tutorials,8500,true
340,Health Nut,Fitness,Nutrition,Instagram,120000,6.2,7440,210,"nutrition,health,nut,diet,wellness",0.04,Low,UK,Photos,950,true
341,Style Icon,Fashion,Streetwear,Instagram,35000,8.8,3080,115,"streetwear,icon,style,india,fashion",0.03,Low,Mumbai India,Photos,280,true
342,Royal Ethnic,Fashion,Ethnic wear,Instagram,45000,7.5,3375,120,"ethnic,royal,india,traditional,fashion",0.04,Low,Delhi India,Photos,350,true
343,Luxe Life,Fashion,Luxury fashion,YouTube,12000,15.5,1860,110,"luxury,luxe,life,premium,tech",0.02,Low,Dubai UAE,Vlogs,100,true
344,Green Fashion,Fashion,Sustainable fashion,Instagram,28000,10.8,3024,140,"sustainable,green,fashion,eco,green",0.03,Low,Canada,Photos,220,true
